,objectid,name,address,point_x,point_y,dsmc,qxmc,xzmc,xxlb,xzqdm,dj,gdb_geomattr_data,shape
0,6.0,义乌中未摇篮幼儿园有限公司,义乌市稠江街道童,120.048096,29.303992,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A11000060C43E0114035E40E03E726BD24D3D40
1,25.0,杭州市余杭区崇贤第三幼儿园,杭州市余杭区崇贤街道沾丁路与前村街交叉口南,120.1450033,30.38761333,杭州市,余杭区,崇贤街道,幼儿园,330110.0,学前教育,,01010000208A110000D0BE07BC47095E40F04087A03A633E40
2,26.0,宁波市海曙区清林闲庭幼儿园,清林闲庭85号,121.526459,29.903905,宁波市,海曙区,望春街道,幼儿园,330203.0,学前教育,,01010000208A110000D8EB1681B1615E40E0B06D5166E73D40
3,220.0,义乌市后宅金色摇篮中天幼儿园,义乌市后宅街道北站四区123-125号,120.0383829,29.36607289,金华市,义乌市,后宅街道,幼儿园,330782.0,学前教育,,01010000208A110000B0EEB6DD74025E40009EE5F3B65D3D40
4,281.0,杭州市余杭区小博士银领时代幼儿园,浙江省杭州市余杭区星桥街道银领时代1号楼,120.2592261,30.39804681,杭州市,余杭区,星桥街道,幼儿园,330110.0,学前教育,,01010000208A110000208A3E2997105E40A0574265E6653E40
5,357.0,义乌市廿三里喜洋洋幼儿园,义乌市廿三里街道王店村西区7号,120.181975,29.34152324,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000B0E58D7AA50B5E40501940116E573D40
6,360.0,义乌市上溪镇中心幼儿园,浙江省义乌市上溪镇富塘下村上溪镇中心幼儿园,119.9296242,29.2712983,金华市,义乌市,上溪镇,幼儿园,330782.0,学前教育,,01010000208A110000A8A25BF67EFB5D40F0233FCE73453D40
7,376.0,义乌市雪峰初中,浙江省义乌市佛堂镇蟠龙西路388号,120.002208,29.208511,金华市,义乌市,佛堂镇,初级中学,330782.0,中等教育,,01010000208A11000088F2052D24005E4030DB15FA60353D40
8,383.0,杭州明路蔚蓝幼儿园有限公司,杭州市余杭区五常街道三维智汇中心6幢1单元101室、6幢2单元101室、7幢1单元101室,120.0121874,30.28829627,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A110000181BA9ADC7005E40F0E9C6C8CD493E40
9,543.0,宁波市海曙区石碶街道栎社幼儿园,浙江省宁波 市海曙区石碶街道联丰工业区12号,121.4790015,29.80800952,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A110000D00BF3F5A75E5E40B0413FB6D9CE3D40
10,646.0,杭州市余杭区良渚七贤幼儿园,杭州市余杭区良渚街道崇福山居一号楼,120.0019243,30.35325935,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000C05927871F005E40105F5E346F5A3E40
11,648.0,义乌市福田街道中心幼儿园,义乌市商博路612号,120.1140806,29.33292995,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000587CC5184D075E40D0ED9DE53A553D40
12,786.0,杭州初阳幼儿园有限公司,杭州市西湖区蒋村街道双龙街199号,120.0628519,30.29332784,杭州市,西湖区,蒋村街道,幼儿园,330106.0,学前教育,,01010000208A1100000833E3C305045E4070CE8788174B3E40
13,982.0,义乌华溪小学,浙江省金华市义乌市廿三里街道华溪村委会,120.2004588,29.3505325,金华市,义乌市,廿三里街,小学,330782.0,初等教育,,01010000208A11000090BA3651D40C5E4070DD887FBC593D40
