,X,Y,Class
0,1978,44500.0,True
1,1979,42600.0,True
2,1980,41700.0,True
3,1981,41000.0,True
4,1982,39400.0,True
5,1983,38200.0,True
6,1984,37500.0,True
7,1985,36500.0,True
8,1986,35600.0,True
9,1987,34500.0,True
10,1988,33600.0,True
11,1989,32700.0,True
12,1990,31800.0,True
13,1991,29700.000000000004,True
14,1992,27300.0,True
15,1993,25299.999999999996,True
16,1994,23700.0,True
17,1995,22599.999999999996,True
18,1996,21400.0,True
19,1997,19700.0,True
20,1998,16900.0,True
21,1999,13799.999999999998,True
22,2000,11800.0,True
23,2001,10000.0,True
24,2002,9000.0,True
25,2003,7700.0,True
26,2004,6700.0,True
27,2005,6100.0,True
28,2006,5500.0,True
29,2007,4800.0,True
30,2008,4400.0,True
31,2009,4100.0,True
32,2010,4000.0,True
33,2011,3800.0,True
34,2012,3700.0,True
35,2013,3400.0000000000005,True
36,2014,3300.0,True
37,2015,3300.0,True
38,2016,3300.0,True
39,2017,3300.0,True
40,2018,3300.0,True
41,2019,3300.0,True
42,2020,3300.0,True
43,1978,43517.25,Pred
44,1979,43118.4453125,Pred
45,1980,42023.86328125,Pred
46,1981,41241.109375,Pred
47,1982,40176.96484375,Pred
48,1983,39073.78515625,Pred
49,1984,37970.6015625,Pred
50,1985,36856.50390625,Pred
51,1986,35729.765625,Pred
52,1987,34602.76953125,Pred
53,1988,33476.828125,Pred
54,1989,32350.349609375,Pred
55,1990,31209.505859375,Pred
56,1991,29467.248046875,Pred
57,1992,27676.783203125,Pred
58,1993,25885.212890625,Pred
59,1994,24091.958984375,Pred
60,1995,22297.3125,Pred
61,1996,20503.064453125,Pred
62,1997,18710.66015625,Pred
63,1998,16917.40625,Pred
64,1999,15123.4833984375,Pred
65,2000,13327.1787109375,Pred
66,2001,11528.228515625,Pred
67,2002,9729.3896484375,Pred
68,2003,8042.66162109375,Pred
69,2004,6941.26953125,Pred
70,2005,6221.9306640625,Pred
71,2006,5530.78271484375,Pred
72,2007,4965.7880859375,Pred
73,2008,4491.5283203125,Pred
74,2009,4200.38427734375,Pred
75,2010,3965.330322265625,Pred
76,2011,3792.1376953125,Pred
77,2012,3651.8369140625,Pred
78,2013,3535.4580078125,Pred
79,2014,3427.028076171875,Pred
80,2015,3378.3857421875,Pred
81,2016,3349.600341796875,Pred
82,2017,3322.905517578125,Pred
83,2018,3296.211181640625,Pred
84,2019,3269.5166015625,Pred
85,2020,3243.397216796875,Pred
86,2021,3221.0,Pred
87,2022,3199.106201171875,Pred
88,2023,3177.212646484375,Pred
89,2024,3156.731689453125,Pred
90,2025,3137.1435546875,Pred
91,2026,3117.817626953125,Pred
