,X,Y,Class
0,1978,44500.0,True
1,1979,42600.0,True
2,1980,41700.0,True
3,1981,41000.0,True
4,1982,39400.0,True
5,1983,38200.0,True
6,1984,37500.0,True
7,1985,36500.0,True
8,1986,35600.0,True
9,1987,34500.0,True
10,1988,33600.0,True
11,1989,32700.0,True
12,1990,31800.0,True
13,1991,29700.000000000004,True
14,1992,27300.0,True
15,1993,25299.999999999996,True
16,1994,23700.0,True
17,1995,22599.999999999996,True
18,1996,21400.0,True
19,1997,19700.0,True
20,1998,16900.0,True
21,1999,13799.999999999998,True
22,2000,11800.0,True
23,2001,10000.0,True
24,2002,9000.0,True
25,2003,7700.0,True
26,2004,6700.0,True
27,2005,6100.0,True
28,2006,5500.0,True
29,2007,4800.0,True
30,2008,4400.0,True
31,2009,4100.0,True
32,2010,4000.0,True
33,2011,3800.0,True
34,2012,3700.0,True
35,2013,3400.0000000000005,True
36,2014,3300.0,True
37,2015,3300.0,True
38,2016,3300.0,True
39,2017,3300.0,True
40,2018,3300.0,True
41,2019,3300.0,True
42,2020,3300.0,True
43,1978,43881.3515625,Pred
44,1979,42783.75,Pred
45,1980,41732.6796875,Pred
46,1981,40997.1328125,Pred
47,1982,40071.625,Pred
48,1983,39169.515625,Pred
49,1984,38227.35546875,Pred
50,1985,37076.8828125,Pred
51,1986,35854.4921875,Pred
52,1987,34629.7265625,Pred
53,1988,33403.45703125,Pred
54,1989,32130.283203125,Pred
55,1990,30817.41015625,Pred
56,1991,29113.654296875,Pred
57,1992,27352.482421875,Pred
58,1993,25590.083984375,Pred
59,1994,23816.6484375,Pred
60,1995,22034.259765625,Pred
61,1996,20247.3046875,Pred
62,1997,18452.416015625,Pred
63,1998,16657.130859375,Pred
64,1999,14861.84765625,Pred
65,2000,13064.49609375,Pred
66,2001,11264.041015625,Pred
67,2002,9491.6142578125,Pred
68,2003,7878.939453125,Pred
69,2004,6810.08837890625,Pred
70,2005,6112.9287109375,Pred
71,2006,5471.86279296875,Pred
72,2007,4900.16259765625,Pred
73,2008,4457.79736328125,Pred
74,2009,4112.8173828125,Pred
75,2010,3872.33935546875,Pred
76,2011,3745.85009765625,Pred
77,2012,3633.675048828125,Pred
78,2013,3547.69189453125,Pred
79,2014,3472.565673828125,Pred
80,2015,3412.338623046875,Pred
81,2016,3365.851806640625,Pred
82,2017,3325.39501953125,Pred
83,2018,3301.162353515625,Pred
84,2019,3279.236083984375,Pred
85,2020,3257.803466796875,Pred
86,2021,3236.358642578125,Pred
87,2022,3214.913818359375,Pred
88,2023,3193.468994140625,Pred
89,2024,3172.003662109375,Pred
90,2025,3150.47265625,Pred
91,2026,3128.55908203125,Pred
