,X,Y,Class
0,1978,44500.0,True
1,1979,42600.0,True
2,1980,41700.0,True
3,1981,41000.0,True
4,1982,39400.0,True
5,1983,38200.0,True
6,1984,37500.0,True
7,1985,36500.0,True
8,1986,35600.0,True
9,1987,34500.0,True
10,1988,33600.0,True
11,1989,32700.0,True
12,1990,31800.0,True
13,1991,29700.000000000004,True
14,1992,27300.0,True
15,1993,25299.999999999996,True
16,1994,23700.0,True
17,1995,22599.999999999996,True
18,1996,21400.0,True
19,1997,19700.0,True
20,1998,16900.0,True
21,1999,13799.999999999998,True
22,2000,11800.0,True
23,2001,10000.0,True
24,2002,9000.0,True
25,2003,7700.0,True
26,2004,6700.0,True
27,2005,6100.0,True
28,2006,5500.0,True
29,2007,4800.0,True
30,2008,4400.0,True
31,2009,4100.0,True
32,2010,4000.0,True
33,2011,3800.0,True
34,2012,3700.0,True
35,2013,3400.0000000000005,True
36,2014,3300.0,True
37,2015,3300.0,True
38,2016,3300.0,True
39,2017,3300.0,True
40,2018,3300.0,True
41,2019,3300.0,True
42,2020,3300.0,True
43,1978,43453.89453125,Pred
44,1979,43439.47265625,Pred
45,1980,41997.97265625,Pred
46,1981,40723.33984375,Pred
47,1982,39669.5234375,Pred
48,1983,38662.109375,Pred
49,1984,37615.390625,Pred
50,1985,36568.6796875,Pred
51,1986,35521.96875,Pred
52,1987,34404.20703125,Pred
53,1988,33145.17578125,Pred
54,1989,31886.15234375,Pred
55,1990,30594.07421875,Pred
56,1991,28818.8125,Pred
57,1992,26992.134765625,Pred
58,1993,25133.423828125,Pred
59,1994,23274.189453125,Pred
60,1995,21413.322265625,Pred
61,1996,19548.98828125,Pred
62,1997,17680.341796875,Pred
63,1998,15811.708984375,Pred
64,1999,13934.6142578125,Pred
65,2000,12056.150390625,Pred
66,2001,10167.8994140625,Pred
67,2002,8577.6572265625,Pred
68,2003,7479.50537109375,Pred
69,2004,6671.37451171875,Pred
70,2005,5935.021484375,Pred
71,2006,5256.81103515625,Pred
72,2007,4764.1591796875,Pred
73,2008,4415.1220703125,Pred
74,2009,4150.775390625,Pred
75,2010,3924.22021484375,Pred
76,2011,3714.1123046875,Pred
77,2012,3586.0615234375,Pred
78,2013,3494.112548828125,Pred
79,2014,3432.29541015625,Pred
80,2015,3397.462646484375,Pred
81,2016,3365.3974609375,Pred
82,2017,3340.3095703125,Pred
83,2018,3319.28515625,Pred
84,2019,3298.620849609375,Pred
85,2020,3278.80029296875,Pred
86,2021,3258.95849609375,Pred
87,2022,3239.079833984375,Pred
88,2023,3219.7109375,Pred
89,2024,3200.97314453125,Pred
90,2025,3182.304931640625,Pred
91,2026,3164.565185546875,Pred
