,X,Y,Class
0,1978,44500.0,True
1,1979,42600.0,True
2,1980,41700.0,True
3,1981,41000.0,True
4,1982,39400.0,True
5,1983,38200.0,True
6,1984,37500.0,True
7,1985,36500.0,True
8,1986,35600.0,True
9,1987,34500.0,True
10,1988,33600.0,True
11,1989,32700.0,True
12,1990,31800.0,True
13,1991,29700.000000000004,True
14,1992,27300.0,True
15,1993,25299.999999999996,True
16,1994,23700.0,True
17,1995,22599.999999999996,True
18,1996,21400.0,True
19,1997,19700.0,True
20,1998,16900.0,True
21,1999,13799.999999999998,True
22,2000,11800.0,True
23,2001,10000.0,True
24,2002,9000.0,True
25,2003,7700.0,True
26,2004,6700.0,True
27,2005,6100.0,True
28,2006,5500.0,True
29,2007,4800.0,True
30,2008,4400.0,True
31,2009,4100.0,True
32,2010,4000.0,True
33,2011,3800.0,True
34,2012,3700.0,True
35,2013,3400.0000000000005,True
36,2014,3300.0,True
37,2015,3300.0,True
38,2016,3300.0,True
39,2017,3300.0,True
40,2018,3300.0,True
41,2019,3300.0,True
42,2020,3300.0,True
43,1978,43540.1015625,Pred
44,1979,43337.0546875,Pred
45,1980,42078.921875,Pred
46,1981,40967.8671875,Pred
47,1982,39829.328125,Pred
48,1983,38908.94140625,Pred
49,1984,37937.3046875,Pred
50,1985,36924.65234375,Pred
51,1986,35859.73828125,Pred
52,1987,34785.484375,Pred
53,1988,33708.49609375,Pred
54,1989,32623.3828125,Pred
55,1990,31448.779296875,Pred
56,1991,29892.1171875,Pred
57,1992,28181.826171875,Pred
58,1993,26436.021484375,Pred
59,1994,24677.759765625,Pred
60,1995,22917.439453125,Pred
61,1996,21106.505859375,Pred
62,1997,19204.232421875,Pred
63,1998,17281.892578125,Pred
64,1999,15356.6474609375,Pred
65,2000,13430.1337890625,Pred
66,2001,11514.1640625,Pred
67,2002,9627.841796875,Pred
68,2003,8193.2734375,Pred
69,2004,7165.02490234375,Pred
70,2005,6339.68310546875,Pred
71,2006,5666.05908203125,Pred
72,2007,5053.81689453125,Pred
73,2008,4576.9287109375,Pred
74,2009,4220.74755859375,Pred
75,2010,3954.946044921875,Pred
76,2011,3763.537353515625,Pred
77,2012,3618.26708984375,Pred
78,2013,3514.874755859375,Pred
79,2014,3467.6259765625,Pred
80,2015,3434.7099609375,Pred
81,2016,3405.58154296875,Pred
82,2017,3382.693603515625,Pred
83,2018,3365.817626953125,Pred
84,2019,3349.067138671875,Pred
85,2020,3332.30810546875,Pred
86,2021,3315.556884765625,Pred
87,2022,3299.382568359375,Pred
88,2023,3283.3369140625,Pred
89,2024,3267.29736328125,Pred
90,2025,3251.33984375,Pred
91,2026,3235.541015625,Pred
