,X,Y,Class
0,1978,91.42,True
1,1979,91.42,True
2,1980,61.4,True
3,1981,80.17,True
4,1982,69.46,True
5,1983,77.11,True
6,1984,52.69,True
7,1985,52.46,True
8,1986,58.1,True
9,1987,60.79,True
10,1988,63.8,True
11,1989,61.59,True
12,1990,63.57,True
13,1991,76.25,True
14,1992,95.64,True
15,1993,106.36,True
16,1994,84.86,True
17,1995,84.31,True
18,1996,83.05,True
19,1997,77.56,True
20,1998,75.28,True
21,1999,72.91,True
22,2000,74.6,True
23,2001,92.1,True
24,2002,98.67,True
25,2003,102.04,True
26,2004,112.47,True
27,2005,115.25,True
28,2006,121.46,True
29,2007,141.95,True
30,2008,156.03,True
31,2009,165.95,True
32,2010,185.59,True
33,2011,193.95,True
34,2012,197.04,True
35,2013,202.93,True
36,2014,209.39,True
37,2015,213.47,True
38,2016,218.7,True
39,2017,226.49,True
40,2018,228.81,True
41,2019,234.52,True
42,2020,247.92,True
43,1978,31.153650283813477,Pred
44,1979,31.40184211730957,Pred
45,1980,31.267736434936523,Pred
46,1981,31.126331329345703,Pred
47,1982,30.973182678222656,Pred
48,1983,30.847219467163086,Pred
49,1984,30.804763793945312,Pred
50,1985,30.808015823364258,Pred
51,1986,30.83359146118164,Pred
52,1987,30.886537551879883,Pred
53,1988,30.988048553466797,Pred
54,1989,31.10089874267578,Pred
55,1990,31.198881149291992,Pred
56,1991,31.236330032348633,Pred
57,1992,31.370288848876953,Pred
58,1993,31.495697021484375,Pred
59,1994,31.610336303710938,Pred
60,1995,31.724977493286133,Pred
61,1996,31.77422332763672,Pred
62,1997,31.838573455810547,Pred
63,1998,31.862762451171875,Pred
64,1999,31.923383712768555,Pred
65,2000,32.024208068847656,Pred
66,2001,32.125038146972656,Pred
67,2002,32.22586441040039,Pred
68,2003,32.3243408203125,Pred
69,2004,32.41981887817383,Pred
70,2005,32.50833511352539,Pred
71,2006,32.594627380371094,Pred
72,2007,32.6809196472168,Pred
73,2008,32.75301742553711,Pred
74,2009,32.77602005004883,Pred
75,2010,32.78810119628906,Pred
76,2011,32.80030059814453,Pred
77,2012,32.801063537597656,Pred
78,2013,32.781105041503906,Pred
79,2014,32.688053131103516,Pred
80,2015,32.5718879699707,Pred
81,2016,32.434471130371094,Pred
82,2017,32.348995208740234,Pred
83,2018,32.20925521850586,Pred
84,2019,32.04560089111328,Pred
85,2020,31.881942749023438,Pred
86,2021,31.718280792236328,Pred
87,2022,31.554624557495117,Pred
88,2023,31.33679962158203,Pred
89,2024,31.108657836914062,Pred
90,2025,30.880516052246094,Pred
91,2026,30.652381896972656,Pred
