,X,Y,Class
0,1978,91.42,True
1,1979,91.42,True
2,1980,61.4,True
3,1981,80.17,True
4,1982,69.46,True
5,1983,77.11,True
6,1984,52.69,True
7,1985,52.46,True
8,1986,58.1,True
9,1987,60.79,True
10,1988,63.8,True
11,1989,61.59,True
12,1990,63.57,True
13,1991,76.25,True
14,1992,95.64,True
15,1993,106.36,True
16,1994,84.86,True
17,1995,84.31,True
18,1996,83.05,True
19,1997,77.56,True
20,1998,75.28,True
21,1999,72.91,True
22,2000,74.6,True
23,2001,92.1,True
24,2002,98.67,True
25,2003,102.04,True
26,2004,112.47,True
27,2005,115.25,True
28,2006,121.46,True
29,2007,141.95,True
30,2008,156.03,True
31,2009,165.95,True
32,2010,185.59,True
33,2011,193.95,True
34,2012,197.04,True
35,2013,202.93,True
36,2014,209.39,True
37,2015,213.47,True
38,2016,218.7,True
39,2017,226.49,True
40,2018,228.81,True
41,2019,234.52,True
42,2020,247.92,True
43,1978,93.070068359375,Pred
44,1979,83.5370101928711,Pred
45,1980,79.12567138671875,Pred
46,1981,74.31478881835938,Pred
47,1982,70.79244995117188,Pred
48,1983,67.39723205566406,Pred
49,1984,61.29517364501953,Pred
50,1985,60.12873077392578,Pred
51,1986,62.839656829833984,Pred
52,1987,65.51502990722656,Pred
53,1988,68.15087127685547,Pred
54,1989,70.76763153076172,Pred
55,1990,73.38232421875,Pred
56,1991,75.89942932128906,Pred
57,1992,78.22370147705078,Pred
58,1993,79.83709716796875,Pred
59,1994,81.32059478759766,Pred
60,1995,82.80349731445312,Pred
61,1996,84.28641510009766,Pred
62,1997,85.76931762695312,Pred
63,1998,87.25231170654297,Pred
64,1999,88.81133270263672,Pred
65,2000,96.45779418945312,Pred
66,2001,105.14884948730469,Pred
67,2002,113.85391235351562,Pred
68,2003,122.5589599609375,Pred
69,2004,131.26406860351562,Pred
70,2005,139.9691619873047,Pred
71,2006,148.6649932861328,Pred
72,2007,156.91233825683594,Pred
73,2008,165.08018493652344,Pred
74,2009,173.20310974121094,Pred
75,2010,181.30099487304688,Pred
76,2011,189.3734588623047,Pred
77,2012,197.4269561767578,Pred
78,2013,205.4731903076172,Pred
79,2014,213.5189666748047,Pred
80,2015,221.5646514892578,Pred
81,2016,229.6103057861328,Pred
82,2017,237.65597534179688,Pred
83,2018,245.70167541503906,Pred
84,2019,253.747314453125,Pred
85,2020,261.79296875,Pred
86,2021,269.8385009765625,Pred
87,2022,277.8837890625,Pred
88,2023,285.92913818359375,Pred
89,2024,293.97442626953125,Pred
90,2025,302.0197448730469,Pred
91,2026,310.06488037109375,Pred
