,X,Y,Class
0,1978,91.42,True
1,1979,91.42,True
2,1980,61.4,True
3,1981,80.17,True
4,1982,69.46,True
5,1983,77.11,True
6,1984,52.69,True
7,1985,52.46,True
8,1986,58.1,True
9,1987,60.79,True
10,1988,63.8,True
11,1989,61.59,True
12,1990,63.57,True
13,1991,76.25,True
14,1992,95.64,True
15,1993,106.36,True
16,1994,84.86,True
17,1995,84.31,True
18,1996,83.05,True
19,1997,77.56,True
20,1998,75.28,True
21,1999,72.91,True
22,2000,74.6,True
23,2001,92.1,True
24,2002,98.67,True
25,2003,102.04,True
26,2004,112.47,True
27,2005,115.25,True
28,2006,121.46,True
29,2007,141.95,True
30,2008,156.03,True
31,2009,165.95,True
32,2010,185.59,True
33,2011,193.95,True
34,2012,197.04,True
35,2013,202.93,True
36,2014,209.39,True
37,2015,213.47,True
38,2016,218.7,True
39,2017,226.49,True
40,2018,228.81,True
41,2019,234.52,True
42,2020,247.92,True
43,1978,93.78843688964844,Pred
44,1979,84.52760314941406,Pred
45,1980,75.80390930175781,Pred
46,1981,74.18431091308594,Pred
47,1982,71.33433532714844,Pred
48,1983,67.22917175292969,Pred
49,1984,60.19688415527344,Pred
50,1985,59.66130447387695,Pred
51,1986,62.45613098144531,Pred
52,1987,65.15338897705078,Pred
53,1988,67.8520278930664,Pred
54,1989,70.55437469482422,Pred
55,1990,73.25897216796875,Pred
56,1991,75.9635238647461,Pred
57,1992,78.23194885253906,Pred
58,1993,79.5186767578125,Pred
59,1994,80.63401794433594,Pred
60,1995,81.72826385498047,Pred
61,1996,82.82135772705078,Pred
62,1997,83.91448211669922,Pred
63,1998,85.00759887695312,Pred
64,1999,86.1007080078125,Pred
65,2000,89.94257354736328,Pred
66,2001,99.13388061523438,Pred
67,2002,108.93132019042969,Pred
68,2003,118.7318115234375,Pred
69,2004,128.55323791503906,Pred
70,2005,138.37289428710938,Pred
71,2006,148.1900177001953,Pred
72,2007,157.94140625,Pred
73,2008,166.16783142089844,Pred
74,2009,174.05238342285156,Pred
75,2010,181.89198303222656,Pred
76,2011,189.64047241210938,Pred
77,2012,197.28074645996094,Pred
78,2013,204.8941192626953,Pred
79,2014,212.50746154785156,Pred
80,2015,220.1207733154297,Pred
81,2016,227.734130859375,Pred
82,2017,235.34747314453125,Pred
83,2018,242.96080017089844,Pred
84,2019,250.5741424560547,Pred
85,2020,258.1875,Pred
86,2021,265.80084228515625,Pred
87,2022,273.4141845703125,Pred
88,2023,281.02752685546875,Pred
89,2024,288.640869140625,Pred
90,2025,296.25421142578125,Pred
91,2026,303.8673400878906,Pred
