,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,113.89366149902344,Pred
44,1979,113.84968566894531,Pred
45,1980,113.80493927001953,Pred
46,1981,113.5352783203125,Pred
47,1982,113.29463958740234,Pred
48,1983,113.22296142578125,Pred
49,1984,113.27246856689453,Pred
50,1985,113.41484832763672,Pred
51,1986,113.53932189941406,Pred
52,1987,113.70049285888672,Pred
53,1988,113.85345458984375,Pred
54,1989,114.01547241210938,Pred
55,1990,114.20442962646484,Pred
56,1991,114.53272247314453,Pred
57,1992,114.7939453125,Pred
58,1993,115.09931182861328,Pred
59,1994,115.3968276977539,Pred
60,1995,115.69243621826172,Pred
61,1996,115.98982238769531,Pred
62,1997,116.32017517089844,Pred
63,1998,116.6655502319336,Pred
64,1999,116.99810791015625,Pred
65,2000,117.33067321777344,Pred
66,2001,117.66322326660156,Pred
67,2002,117.99630737304688,Pred
68,2003,118.33213806152344,Pred
69,2004,118.66797637939453,Pred
70,2005,119.00381469726562,Pred
71,2006,119.33966064453125,Pred
72,2007,119.65316772460938,Pred
73,2008,119.86577606201172,Pred
74,2009,120.07816314697266,Pred
75,2010,120.28095245361328,Pred
76,2011,120.48023986816406,Pred
77,2012,120.62923431396484,Pred
78,2013,120.77566528320312,Pred
79,2014,120.92207336425781,Pred
80,2015,121.06848907470703,Pred
81,2016,121.04844665527344,Pred
82,2017,121.006103515625,Pred
83,2018,120.96747589111328,Pred
84,2019,120.92887878417969,Pred
85,2020,120.85847473144531,Pred
86,2021,120.78140258789062,Pred
87,2022,120.7043228149414,Pred
88,2023,120.62725067138672,Pred
89,2024,120.5501708984375,Pred
90,2025,120.47310638427734,Pred
91,2026,120.39603424072266,Pred
