,X,Y,Class
0,1978,44500.0,True
1,1979,42600.0,True
2,1980,41700.0,True
3,1981,41000.0,True
4,1982,39400.0,True
5,1983,38200.0,True
6,1984,37500.0,True
7,1985,36500.0,True
8,1986,35600.0,True
9,1987,34500.0,True
10,1988,33600.0,True
11,1989,32700.0,True
12,1990,31800.0,True
13,1991,29700.000000000004,True
14,1992,27300.0,True
15,1993,25299.999999999996,True
16,1994,23700.0,True
17,1995,22599.999999999996,True
18,1996,21400.0,True
19,1997,19700.0,True
20,1998,16900.0,True
21,1999,13799.999999999998,True
22,2000,11800.0,True
23,2001,10000.0,True
24,2002,9000.0,True
25,2003,7700.0,True
26,2004,6700.0,True
27,2005,6100.0,True
28,2006,5500.0,True
29,2007,4800.0,True
30,2008,4400.0,True
31,2009,4100.0,True
32,2010,4000.0,True
33,2011,3800.0,True
34,2012,3700.0,True
35,2013,3400.0000000000005,True
36,2014,3300.0,True
37,2015,3300.0,True
38,2016,3300.0,True
39,2017,3300.0,True
40,2018,3300.0,True
41,2019,3300.0,True
42,2020,3300.0,True
43,1978,43646.967563418635,Pred
44,1979,43646.967563418635,Pred
45,1980,41560.809460084325,Pred
46,1981,41299.84536580295,Pred
47,1982,38979.664304520906,Pred
48,1983,38979.664304520906,Pred
49,1984,36621.72178642807,Pred
50,1985,36621.72178642807,Pred
51,1986,36621.72178642807,Pred
52,1987,33523.51379033127,Pred
53,1988,33523.51379033127,Pred
54,1989,33523.51379033127,Pred
55,1990,29290.71832819849,Pred
56,1991,29290.71832819849,Pred
57,1992,29290.71832819849,Pred
58,1993,23912.281290187708,Pred
59,1994,23912.281290187708,Pred
60,1995,23912.281290187708,Pred
61,1996,19201.0666391316,Pred
62,1997,19201.0666391316,Pred
63,1998,19201.0666391316,Pred
64,1999,11708.597885147872,Pred
65,2000,11708.597885147872,Pred
66,2001,11708.597885147872,Pred
67,2002,7740.858825220319,Pred
68,2003,7740.858825220319,Pred
69,2004,7740.858825220319,Pred
70,2005,5536.252987211399,Pred
71,2006,5536.252987211399,Pred
72,2007,5536.252987211399,Pred
73,2008,4138.179640649266,Pred
74,2009,4138.179640649266,Pred
75,2010,4138.179640649266,Pred
76,2011,3635.5939660744775,Pred
77,2012,3635.5939660744775,Pred
78,2013,3635.5939660744775,Pred
79,2014,3304.653512774214,Pred
80,2015,3304.653512774214,Pred
81,2016,3304.653512774214,Pred
82,2017,3304.653512774214,Pred
83,2018,3304.653512774214,Pred
84,2019,3304.653512774214,Pred
85,2020,3304.653512774214,Pred
86,2021,3379.585445110946,Pred
87,2022,3379.585445110946,Pred
88,2023,3379.585445110946,Pred
89,2024,3379.585445110946,Pred
90,2025,3379.585445110946,Pred
91,2026,3379.585445110946,Pred
