,X,Y,Class
0,1978,30.0,True
1,1979,30.0,True
2,1980,33.77,True
3,1981,33.55,True
4,1982,33.19,True
5,1983,33.03,True
6,1984,33.01,True
7,1985,33.82,True
8,1986,33.8,True
9,1987,33.65,True
10,1988,34.02,True
11,1989,34.75,True
12,1990,34.57,True
13,1991,35.11,True
14,1992,37.07,True
15,1993,37.93,True
16,1994,38.37,True
17,1995,41.08,True
18,1996,43.67,True
19,1997,46.26,True
20,1998,48.31,True
21,1999,52.69,True
22,2000,56.19,True
23,2001,61.03,True
24,2002,65.62,True
25,2003,69.68,True
26,2004,73.48,True
27,2005,77.22,True
28,2006,80.6,True
29,2007,83.4,True
30,2008,85.65,True
31,2009,87.38,True
32,2010,89.97,True
33,2011,90.97,True
34,2012,91.72,True
35,2013,92.07,True
36,2014,93.46,True
37,2015,94.24,True
38,2016,95.02,True
39,2017,95.55,True
40,2018,96.57,True
41,2019,97.87,True
42,2020,98.99,True
43,1978,29.670907974243164,Pred
44,1979,31.84803581237793,Pred
45,1980,32.493282318115234,Pred
46,1981,32.694400787353516,Pred
47,1982,32.75072479248047,Pred
48,1983,32.796348571777344,Pred
49,1984,32.880733489990234,Pred
50,1985,32.968505859375,Pred
51,1986,33.057655334472656,Pred
52,1987,33.1503791809082,Pred
53,1988,33.25676727294922,Pred
54,1989,33.46696090698242,Pred
55,1990,33.77832794189453,Pred
56,1991,34.14390563964844,Pred
57,1992,35.833984375,Pred
58,1993,37.597293853759766,Pred
59,1994,39.46831512451172,Pred
60,1995,42.24518585205078,Pred
61,1996,45.02544403076172,Pred
62,1997,47.80570983886719,Pred
63,1998,50.58598327636719,Pred
64,1999,53.366241455078125,Pred
65,2000,56.14651107788086,Pred
66,2001,58.92676544189453,Pred
67,2002,61.70703125,Pred
68,2003,64.48729705810547,Pred
69,2004,67.26459503173828,Pred
70,2005,70.01969909667969,Pred
71,2006,72.69941711425781,Pred
72,2007,75.09767150878906,Pred
73,2008,77.34210205078125,Pred
74,2009,79.58653259277344,Pred
75,2010,81.83097839355469,Pred
76,2011,84.07540893554688,Pred
77,2012,86.3198013305664,Pred
78,2013,88.56422424316406,Pred
79,2014,90.80862426757812,Pred
80,2015,93.05303192138672,Pred
81,2016,95.29745483398438,Pred
82,2017,97.5418472290039,Pred
83,2018,99.78624725341797,Pred
84,2019,102.03065490722656,Pred
85,2020,104.27518463134766,Pred
86,2021,106.52352905273438,Pred
87,2022,108.77384948730469,Pred
88,2023,111.02413940429688,Pred
89,2024,113.27445220947266,Pred
90,2025,115.52481842041016,Pred
91,2026,117.77709197998047,Pred
