,X,Y,Class
0,1978,4.32,True
1,1979,4.32,True
2,1980,2.92,True
3,1981,3.96,True
4,1982,3.47,True
5,1983,3.79,True
6,1984,2.5,True
7,1985,2.47,True
8,1986,2.76,True
9,1987,2.81,True
10,1988,3.03,True
11,1989,3.21,True
12,1990,3.37,True
13,1991,3.71,True
14,1992,4.16,True
15,1993,4.74,True
16,1994,4.1,True
17,1995,4.19,True
18,1996,4.23,True
19,1997,4.22,True
20,1998,4.18,True
21,1999,4.14,True
22,2000,4.5,True
23,2001,5.81,True
24,2002,6.29,True
25,2003,7.18,True
26,2004,8.07,True
27,2005,8.6,True
28,2006,9.29,True
29,2007,11.14,True
30,2008,12.5,True
31,2009,13.9,True
32,2010,15.94,True
33,2011,17.46,True
34,2012,18.86,True
35,2013,20.65,True
36,2014,22.58,True
37,2015,23.84,True
38,2016,25.47,True
39,2017,26.78,True
40,2018,28.42,True
41,2019,30.27,True
42,2020,33.04,True
43,1978,0.5025325417518616,Pred
44,1979,0.5034031867980957,Pred
45,1980,0.5040758848190308,Pred
46,1981,0.5052593946456909,Pred
47,1982,0.5073571801185608,Pred
48,1983,0.5096444487571716,Pred
49,1984,0.511816680431366,Pred
50,1985,0.5295773148536682,Pred
51,1986,0.5851088166236877,Pred
52,1987,0.7428826689720154,Pred
53,1988,1.0481243133544922,Pred
54,1989,1.4851375818252563,Pred
55,1990,1.9512414932250977,Pred
56,1991,2.422703266143799,Pred
57,1992,2.931722402572632,Pred
58,1993,3.4524424076080322,Pred
59,1994,3.9749813079833984,Pred
60,1995,4.497890472412109,Pred
61,1996,5.019328594207764,Pred
62,1997,5.544395446777344,Pred
63,1998,6.37488317489624,Pred
64,1999,7.453021049499512,Pred
65,2000,8.557578086853027,Pred
66,2001,9.663009643554688,Pred
67,2002,10.768461227416992,Pred
68,2003,11.871696472167969,Pred
69,2004,12.972957611083984,Pred
70,2005,14.074225425720215,Pred
71,2006,15.174824714660645,Pred
72,2007,16.273324966430664,Pred
73,2008,17.371837615966797,Pred
74,2009,18.470346450805664,Pred
75,2010,19.568851470947266,Pred
76,2011,20.6673583984375,Pred
77,2012,21.765432357788086,Pred
78,2013,22.8607234954834,Pred
79,2014,23.95601463317871,Pred
80,2015,25.051313400268555,Pred
81,2016,26.1466007232666,Pred
82,2017,27.241899490356445,Pred
83,2018,28.337186813354492,Pred
84,2019,29.432472229003906,Pred
85,2020,30.527748107910156,Pred
86,2021,31.62010383605957,Pred
87,2022,32.70796585083008,Pred
88,2023,33.79529571533203,Pred
89,2024,34.88235092163086,Pred
90,2025,35.969261169433594,Pred
91,2026,37.055599212646484,Pred
