,X,Y,Class
0,1978,3100.0,True
1,1979,3100.0,True
2,1980,7067.0,True
3,1981,5235.0,True
4,1982,6409.0,True
5,1983,6120.0,True
6,1984,11511.0,True
7,1985,12468.0,True
8,1986,12375.0,True
9,1987,13366.0,True
10,1988,12590.0,True
11,1989,12153.0,True
12,1990,11824.0,True
13,1991,11242.0,True
14,1992,9860.0,True
15,1993,9179.0,True
16,1994,11705.0,True
17,1995,11794.0,True
18,1996,11915.0,True
19,1997,12920.0,True
20,1998,14068.0,True
21,1999,14864.0,True
22,2000,15073.0,True
23,2001,12501.0,True
24,2002,11920.0,True
25,2003,11560.0,True
26,2004,11367.0,True
27,2005,11472.0,True
28,2006,11437.0,True
29,2007,10411.0,True
30,2008,10212.0,True
31,2009,10067.0,True
32,2010,9863.0,True
33,2011,9649.0,True
34,2012,9573.0,True
35,2013,9209.0,True
36,2014,8871.0,True
37,2015,8908.0,True
38,2016,8771.0,True
39,2017,8645.0,True
40,2018,8453.0,True
41,2019,8261.0,True
42,2020,8009.0,True
43,1978,3299.42431640625,Pred
44,1979,4197.6220703125,Pred
45,1980,5298.4052734375,Pred
46,1981,6409.26953125,Pred
47,1982,7547.57080078125,Pred
48,1983,8694.7001953125,Pred
49,1984,9836.9609375,Pred
50,1985,10976.505859375,Pred
51,1986,11885.4169921875,Pred
52,1987,12306.0,Pred
53,1988,12351.80078125,Pred
54,1989,12396.0498046875,Pred
55,1990,12438.6044921875,Pred
56,1991,12481.20703125,Pred
57,1992,12523.8095703125,Pred
58,1993,12566.4130859375,Pred
59,1994,12609.0146484375,Pred
60,1995,12651.6171875,Pred
61,1996,12694.2216796875,Pred
62,1997,12736.82421875,Pred
63,1998,12779.4267578125,Pred
64,1999,12822.0322265625,Pred
65,2000,12864.634765625,Pred
66,2001,12725.6533203125,Pred
67,2002,12542.3525390625,Pred
68,2003,12358.12109375,Pred
69,2004,12173.890625,Pred
70,2005,11989.2255859375,Pred
71,2006,11804.263671875,Pred
72,2007,11619.2978515625,Pred
73,2008,11434.3310546875,Pred
74,2009,11249.3671875,Pred
75,2010,11064.3974609375,Pred
76,2011,10879.4345703125,Pred
77,2012,10694.36328125,Pred
78,2013,10510.3115234375,Pred
79,2014,10326.4248046875,Pred
80,2015,10146.1748046875,Pred
81,2016,9995.7919921875,Pred
82,2017,9904.1904296875,Pred
83,2018,9830.1494140625,Pred
84,2019,9768.7802734375,Pred
85,2020,9707.498046875,Pred
86,2021,9646.2685546875,Pred
87,2022,9585.0458984375,Pred
88,2023,9523.818359375,Pred
89,2024,9462.5673828125,Pred
90,2025,9401.5625,Pred
91,2026,9340.9345703125,Pred
