,X,Y,Class
0,1978,3100.0,True
1,1979,3100.0,True
2,1980,7067.0,True
3,1981,5235.0,True
4,1982,6409.0,True
5,1983,6120.0,True
6,1984,11511.0,True
7,1985,12468.0,True
8,1986,12375.0,True
9,1987,13366.0,True
10,1988,12590.0,True
11,1989,12153.0,True
12,1990,11824.0,True
13,1991,11242.0,True
14,1992,9860.0,True
15,1993,9179.0,True
16,1994,11705.0,True
17,1995,11794.0,True
18,1996,11915.0,True
19,1997,12920.0,True
20,1998,14068.0,True
21,1999,14864.0,True
22,2000,15073.0,True
23,2001,12501.0,True
24,2002,11920.0,True
25,2003,11560.0,True
26,2004,11367.0,True
27,2005,11472.0,True
28,2006,11437.0,True
29,2007,10411.0,True
30,2008,10212.0,True
31,2009,10067.0,True
32,2010,9863.0,True
33,2011,9649.0,True
34,2012,9573.0,True
35,2013,9209.0,True
36,2014,8871.0,True
37,2015,8908.0,True
38,2016,8771.0,True
39,2017,8645.0,True
40,2018,8453.0,True
41,2019,8261.0,True
42,2020,8009.0,True
43,1978,7510.625,Pred
44,1979,7692.77099609375,Pred
45,1980,7896.63134765625,Pred
46,1981,8152.509765625,Pred
47,1982,8366.6181640625,Pred
48,1983,8499.359375,Pred
49,1984,8623.9326171875,Pred
50,1985,8740.255859375,Pred
51,1986,8854.05859375,Pred
52,1987,8960.6376953125,Pred
53,1988,9063.6357421875,Pred
54,1989,9163.9287109375,Pred
55,1990,9254.28515625,Pred
56,1991,9339.8740234375,Pred
57,1992,9421.7978515625,Pred
58,1993,9502.40625,Pred
59,1994,9582.0810546875,Pred
60,1995,9661.751953125,Pred
61,1996,9741.423828125,Pred
62,1997,9821.0947265625,Pred
63,1998,9900.732421875,Pred
64,1999,9980.3037109375,Pred
65,2000,10059.875,Pred
66,2001,10139.4462890625,Pred
67,2002,10219.017578125,Pred
68,2003,10298.58984375,Pred
69,2004,10378.16015625,Pred
70,2005,10457.732421875,Pred
71,2006,10537.302734375,Pred
72,2007,10616.875,Pred
73,2008,10696.4462890625,Pred
74,2009,10776.0185546875,Pred
75,2010,10855.58984375,Pred
76,2011,10935.16015625,Pred
77,2012,11014.7333984375,Pred
78,2013,11094.3046875,Pred
79,2014,11173.875,Pred
80,2015,11253.4462890625,Pred
81,2016,11333.0205078125,Pred
82,2017,11412.5888671875,Pred
83,2018,11492.2216796875,Pred
84,2019,11571.859375,Pred
85,2020,11651.9794921875,Pred
86,2021,11745.9462890625,Pred
87,2022,11840.0810546875,Pred
88,2023,11934.3095703125,Pred
89,2024,12028.537109375,Pred
90,2025,12122.767578125,Pred
91,2026,12216.73046875,Pred
