,X,Y,Class
0,1978,3100.0,True
1,1979,3100.0,True
2,1980,7067.0,True
3,1981,5235.0,True
4,1982,6409.0,True
5,1983,6120.0,True
6,1984,11511.0,True
7,1985,12468.0,True
8,1986,12375.0,True
9,1987,13366.0,True
10,1988,12590.0,True
11,1989,12153.0,True
12,1990,11824.0,True
13,1991,11242.0,True
14,1992,9860.0,True
15,1993,9179.0,True
16,1994,11705.0,True
17,1995,11794.0,True
18,1996,11915.0,True
19,1997,12920.0,True
20,1998,14068.0,True
21,1999,14864.0,True
22,2000,15073.0,True
23,2001,12501.0,True
24,2002,11920.0,True
25,2003,11560.0,True
26,2004,11367.0,True
27,2005,11472.0,True
28,2006,11437.0,True
29,2007,10411.0,True
30,2008,10212.0,True
31,2009,10067.0,True
32,2010,9863.0,True
33,2011,9649.0,True
34,2012,9573.0,True
35,2013,9209.0,True
36,2014,8871.0,True
37,2015,8908.0,True
38,2016,8771.0,True
39,2017,8645.0,True
40,2018,8453.0,True
41,2019,8261.0,True
42,2020,8009.0,True
43,1978,5733.70654296875,Pred
44,1979,5883.27783203125,Pred
45,1980,6122.0869140625,Pred
46,1981,6352.23974609375,Pred
47,1982,6582.9091796875,Pred
48,1983,6807.23828125,Pred
49,1984,7013.5244140625,Pred
50,1985,7199.00830078125,Pred
51,1986,7368.87841796875,Pred
52,1987,7532.2021484375,Pred
53,1988,7691.19287109375,Pred
54,1989,7848.07177734375,Pred
55,1990,8002.2451171875,Pred
56,1991,8156.12109375,Pred
57,1992,8309.998046875,Pred
58,1993,8463.548828125,Pred
59,1994,8617.0078125,Pred
60,1995,8770.46875,Pred
61,1996,8923.927734375,Pred
62,1997,9077.38671875,Pred
63,1998,9230.8466796875,Pred
64,1999,9384.3056640625,Pred
65,2000,9537.765625,Pred
66,2001,9691.224609375,Pred
67,2002,9844.6845703125,Pred
68,2003,9998.142578125,Pred
69,2004,10151.603515625,Pred
70,2005,10305.0634765625,Pred
71,2006,10458.5205078125,Pred
72,2007,10611.98046875,Pred
73,2008,10765.4404296875,Pred
74,2009,10918.8994140625,Pred
75,2010,11072.359375,Pred
76,2011,11225.818359375,Pred
77,2012,11379.2783203125,Pred
78,2013,11532.7548828125,Pred
79,2014,11686.2353515625,Pred
80,2015,11839.7158203125,Pred
81,2016,11993.1962890625,Pred
82,2017,12146.6767578125,Pred
83,2018,12300.1552734375,Pred
84,2019,12453.6376953125,Pred
85,2020,12607.3056640625,Pred
86,2021,12763.83203125,Pred
87,2022,12920.3681640625,Pred
88,2023,13076.904296875,Pred
89,2024,13233.4423828125,Pred
90,2025,13389.978515625,Pred
91,2026,13546.5146484375,Pred
