,X,Y,Class
0,1978,112.68,True
1,1979,114.27,True
2,1980,115.69,True
3,1981,112.15,True
4,1982,109.29,True
5,1983,106.6,True
6,1984,105.46,True
7,1985,105.45,True
8,1986,106.21,True
9,1987,105.84,True
10,1988,108.94,True
11,1989,114.9,True
12,1990,117.12,True
13,1991,122.1,True
14,1992,130.11,True
15,1993,141.99,True
16,1994,154.49,True
17,1995,160.61,True
18,1996,170.0,True
19,1997,187.09,True
20,1998,216.11,True
21,1999,263.27,True
22,2000,299.8,True
23,2001,346.28,True
24,2002,381.94,True
25,2003,441.94,True
26,2004,513.9,True
27,2005,561.31,True
28,2006,617.15,True
29,2007,698.88,True
30,2008,755.18,True
31,2009,793.02,True
32,2010,833.33,True
33,2011,905.42,True
34,2012,937.11,True
35,2013,1028.18,True
36,2014,1074.24,True
37,2015,1081.79,True
38,2016,1075.82,True
39,2017,1072.76,True
40,2018,1092.64,True
41,2019,1112.45,True
42,2020,1129.48,True
43,1978,204.05455115437508,Pred
44,1979,167.0984970331192,Pred
45,1980,135.60799026489258,Pred
46,1981,109.39568516612053,Pred
47,1982,88.27423569560051,Pred
48,1983,72.05629593133926,Pred
49,1984,60.55451998114586,Pred
50,1985,53.58156183362007,Pred
51,1986,50.9500757753849,Pred
52,1987,52.472715616226196,Pred
53,1988,57.96213561296463,Pred
54,1989,67.2309897840023,Pred
55,1990,80.09193226695061,Pred
56,1991,96.35761705040932,Pred
57,1992,115.8406982421875,Pred
58,1993,138.35382995009422,Pred
59,1994,163.70966619253159,Pred
60,1995,191.72086107730865,Pred
61,1996,222.20006874203682,Pred
62,1997,254.95994320511818,Pred
63,1998,289.81313848495483,Pred
64,1999,326.5723087191582,Pred
65,2000,365.05010810494423,Pred
66,2001,405.05919045209885,Pred
67,2002,446.412210136652,Pred
68,2003,488.9218209385872,Pred
69,2004,532.4006771445274,Pred
70,2005,576.6614327728748,Pred
71,2006,621.5167419612408,Pred
72,2007,666.7792586386204,Pred
73,2008,712.2616369128227,Pred
74,2009,757.7765311002731,Pred
75,2010,803.1365949213505,Pred
76,2011,848.1544827222824,Pred
77,2012,892.6428484022617,Pred
78,2013,936.4143461883068,Pred
79,2014,979.2816300392151,Pred
80,2015,1021.0573540627956,Pred
81,2016,1061.5541724860668,Pred
82,2017,1100.5847391188145,Pred
83,2018,1137.961708277464,Pred
84,2019,1173.4977338314056,Pred
85,2020,1207.0054700374603,Pred
86,2021,1238.2975708544254,Pred
87,2022,1267.1866904199123,Pred
88,2023,1293.4854828119278,Pred
89,2024,1317.0066019892693,Pred
90,2025,1337.5627023279667,Pred
91,2026,1354.9664375185966,Pred
