,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,533.3553466796875,Pred
44,1979,502.8831481933594,Pred
45,1980,492.13134765625,Pred
46,1981,490.05255126953125,Pred
47,1982,493.2161865234375,Pred
48,1983,499.4462585449219,Pred
49,1984,506.05035400390625,Pred
50,1985,512.51904296875,Pred
51,1986,517.74365234375,Pred
52,1987,517.9677734375,Pred
53,1988,518.1021118164062,Pred
54,1989,518.2364501953125,Pred
55,1990,518.442138671875,Pred
56,1991,532.3277587890625,Pred
57,1992,546.8531494140625,Pred
58,1993,564.9637451171875,Pred
59,1994,590.6470947265625,Pred
60,1995,619.0546264648438,Pred
61,1996,647.2774658203125,Pred
62,1997,675.7908935546875,Pred
63,1998,704.6123046875,Pred
64,1999,746.5674438476562,Pred
65,2000,791.6566162109375,Pred
66,2001,840.2515258789062,Pred
67,2002,888.7041015625,Pred
68,2003,932.4002685546875,Pred
69,2004,974.7840576171875,Pred
70,2005,1020.2349853515625,Pred
71,2006,1067.896484375,Pred
72,2007,1095.912353515625,Pred
73,2008,1097.846923828125,Pred
74,2009,1094.95458984375,Pred
75,2010,1089.9749755859375,Pred
76,2011,1085.00390625,Pred
77,2012,1080.0894775390625,Pred
78,2013,1075.224609375,Pred
79,2014,1070.633544921875,Pred
80,2015,1066.011962890625,Pred
81,2016,1061.4617919921875,Pred
82,2017,1057.4976806640625,Pred
83,2018,1056.6636962890625,Pred
84,2019,1058.8831787109375,Pred
85,2020,1062.8858642578125,Pred
86,2021,1066.9013671875,Pred
87,2022,1070.91796875,Pred
88,2023,1074.9346923828125,Pred
89,2024,1078.951416015625,Pred
90,2025,1082.968017578125,Pred
91,2026,1086.984619140625,Pred
