,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,532.5357055664062,Pred
44,1979,503.427978515625,Pred
45,1980,500.97137451171875,Pred
46,1981,493.8705139160156,Pred
47,1982,504.160888671875,Pred
48,1983,514.6920776367188,Pred
49,1984,525.42822265625,Pred
50,1985,536.0895385742188,Pred
51,1986,540.1904296875,Pred
52,1987,536.0892333984375,Pred
53,1988,531.9689331054688,Pred
54,1989,527.837158203125,Pred
55,1990,532.2274780273438,Pred
56,1991,557.3548583984375,Pred
57,1992,582.96240234375,Pred
58,1993,609.7516479492188,Pred
59,1994,641.0043334960938,Pred
60,1995,673.1500244140625,Pred
61,1996,705.0216674804688,Pred
62,1997,752.997802734375,Pred
63,1998,815.1470947265625,Pred
64,1999,876.503173828125,Pred
65,2000,930.5636596679688,Pred
66,2001,971.3157958984375,Pred
67,2002,1009.7872924804688,Pred
68,2003,1047.2662353515625,Pred
69,2004,1069.0948486328125,Pred
70,2005,1067.0921630859375,Pred
71,2006,1057.66455078125,Pred
72,2007,1046.876220703125,Pred
73,2008,1036.974365234375,Pred
74,2009,1028.2139892578125,Pred
75,2010,1019.4082641601562,Pred
76,2011,1013.548095703125,Pred
77,2012,1010.4222412109375,Pred
78,2013,1007.7914428710938,Pred
79,2014,1005.4571533203125,Pred
80,2015,1005.9103393554688,Pred
81,2016,1009.336669921875,Pred
82,2017,1015.101318359375,Pred
83,2018,1021.0824584960938,Pred
84,2019,1027.0623779296875,Pred
85,2020,1032.900634765625,Pred
86,2021,1038.522216796875,Pred
87,2022,1044.143310546875,Pred
88,2023,1049.764892578125,Pred
89,2024,1055.152587890625,Pred
90,2025,1060.527587890625,Pred
91,2026,1065.9027099609375,Pred
