,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,342.11700439453125,Pred
44,1979,342.37274169921875,Pred
45,1980,342.5243225097656,Pred
46,1981,342.9704284667969,Pred
47,1982,344.1562805175781,Pred
48,1983,345.4248352050781,Pred
49,1984,346.8189392089844,Pred
50,1985,348.25848388671875,Pred
51,1986,349.9841003417969,Pred
52,1987,351.72735595703125,Pred
53,1988,353.4967041015625,Pred
54,1989,355.23187255859375,Pred
55,1990,356.9814758300781,Pred
56,1991,358.68487548828125,Pred
57,1992,360.5034484863281,Pred
58,1993,362.313720703125,Pred
59,1994,364.12396240234375,Pred
60,1995,365.8821716308594,Pred
61,1996,367.5346374511719,Pred
62,1997,369.1727294921875,Pred
63,1998,370.810791015625,Pred
64,1999,372.3747253417969,Pred
65,2000,373.9197998046875,Pred
66,2001,375.46490478515625,Pred
67,2002,377.010009765625,Pred
68,2003,378.5422668457031,Pred
69,2004,380.07586669921875,Pred
70,2005,381.6101379394531,Pred
71,2006,382.9805908203125,Pred
72,2007,384.2752685546875,Pred
73,2008,385.641845703125,Pred
74,2009,387.10235595703125,Pred
75,2010,388.69744873046875,Pred
76,2011,390.26348876953125,Pred
77,2012,391.8288879394531,Pred
78,2013,393.394287109375,Pred
79,2014,394.95965576171875,Pred
80,2015,396.5250549316406,Pred
81,2016,398.0904235839844,Pred
82,2017,399.6725158691406,Pred
83,2018,401.2383117675781,Pred
84,2019,402.73797607421875,Pred
85,2020,404.23760986328125,Pred
86,2021,405.7372131347656,Pred
87,2022,407.23687744140625,Pred
88,2023,408.7365417480469,Pred
89,2024,410.2361755371094,Pred
90,2025,411.73583984375,Pred
91,2026,413.23541259765625,Pred
