,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,526.3317260742188,Pred
44,1979,506.39508056640625,Pred
45,1980,496.76690673828125,Pred
46,1981,494.43963623046875,Pred
47,1982,499.64361572265625,Pred
48,1983,512.8055419921875,Pred
49,1984,530.3954467773438,Pred
50,1985,546.5635986328125,Pred
51,1986,546.3895263671875,Pred
52,1987,536.8232421875,Pred
53,1988,527.2549438476562,Pred
54,1989,517.6859130859375,Pred
55,1990,525.917236328125,Pred
56,1991,551.3038330078125,Pred
57,1992,576.7586669921875,Pred
58,1993,604.8154296875,Pred
59,1994,634.1529541015625,Pred
60,1995,663.6427001953125,Pred
61,1996,693.40673828125,Pred
62,1997,736.676025390625,Pred
63,1998,783.3306274414062,Pred
64,1999,846.8786010742188,Pred
65,2000,911.5764770507812,Pred
66,2001,959.1895141601562,Pred
67,2002,995.2973022460938,Pred
68,2003,1027.8927001953125,Pred
69,2004,1055.25390625,Pred
70,2005,1069.9588623046875,Pred
71,2006,1063.286376953125,Pred
72,2007,1056.2213134765625,Pred
73,2008,1044.03076171875,Pred
74,2009,1031.7774658203125,Pred
75,2010,1022.9503173828125,Pred
76,2011,1019.4432983398438,Pred
77,2012,1016.0254516601562,Pred
78,2013,1012.5982666015625,Pred
79,2014,1009.2614135742188,Pred
80,2015,1007.9349365234375,Pred
81,2016,1009.17431640625,Pred
82,2017,1012.62060546875,Pred
83,2018,1016.6503295898438,Pred
84,2019,1020.9139404296875,Pred
85,2020,1025.1776123046875,Pred
86,2021,1029.4412841796875,Pred
87,2022,1033.635498046875,Pred
88,2023,1037.3546142578125,Pred
89,2024,1041.1568603515625,Pred
90,2025,1044.6446533203125,Pred
91,2026,1047.9208984375,Pred
