,X,Y,Class
0,1978,4097.0,True
1,1979,3680.0,True
2,1980,3391.0,True
3,1981,3243.0,True
4,1982,3115.0,True
5,1983,3161.0,True
6,1984,3199.0,True
7,1985,3235.0,True
8,1986,3296.0,True
9,1987,3346.0,True
10,1988,3389.0,True
11,1989,3384.0,True
12,1990,3353.0,True
13,1991,3381.0,True
14,1992,3283.0,True
15,1993,3259.0,True
16,1994,3315.0,True
17,1995,3255.0,True
18,1996,3240.0,True
19,1997,3186.0,True
20,1998,3128.0,True
21,1999,2995.0,True
22,2000,2940.0,True
23,2001,2900.0,True
24,2002,2781.0,True
25,2003,2695.0,True
26,2004,2609.0,True
27,2005,2524.0,True
28,2006,2459.0,True
29,2007,2404.0,True
30,2008,2377.0,True
31,2009,2353.0,True
32,2010,2314.0,True
33,2011,2314.0,True
34,2012,2306.0,True
35,2013,2296.0,True
36,2014,2280.0,True
37,2015,2275.0,True
38,2016,2291.0,True
39,2017,2315.0,True
40,2018,2333.0,True
41,2019,2345.0,True
42,2020,2370.0,True
43,1978,3985.246337890625,Pred
44,1979,3616.2490234375,Pred
45,1980,3417.725830078125,Pred
46,1981,3326.140869140625,Pred
47,1982,3293.07373046875,Pred
48,1983,3290.85888671875,Pred
49,1984,3287.37060546875,Pred
50,1985,3283.63330078125,Pred
51,1986,3279.897216796875,Pred
52,1987,3276.160888671875,Pred
53,1988,3272.42431640625,Pred
54,1989,3268.291015625,Pred
55,1990,3262.96533203125,Pred
56,1991,3256.0498046875,Pred
57,1992,3246.975341796875,Pred
58,1993,3233.19140625,Pred
59,1994,3194.915283203125,Pred
60,1995,3136.160400390625,Pred
61,1996,3069.917724609375,Pred
62,1997,3001.764404296875,Pred
63,1998,2933.299560546875,Pred
64,1999,2864.31201171875,Pred
65,2000,2795.21875,Pred
66,2001,2726.128662109375,Pred
67,2002,2657.172119140625,Pred
68,2003,2588.341064453125,Pred
69,2004,2519.501708984375,Pred
70,2005,2451.53759765625,Pred
71,2006,2392.7392578125,Pred
72,2007,2358.985595703125,Pred
73,2008,2330.98681640625,Pred
74,2009,2313.175537109375,Pred
75,2010,2302.505126953125,Pred
76,2011,2296.208251953125,Pred
77,2012,2294.870849609375,Pred
78,2013,2295.33740234375,Pred
79,2014,2296.8662109375,Pred
80,2015,2300.756103515625,Pred
81,2016,2304.904541015625,Pred
82,2017,2309.072509765625,Pred
83,2018,2313.2216796875,Pred
84,2019,2317.370361328125,Pred
85,2020,2322.14013671875,Pred
86,2021,2328.20703125,Pred
87,2022,2334.920654296875,Pred
88,2023,2341.9560546875,Pred
89,2024,2349.030029296875,Pred
90,2025,2356.81005859375,Pred
91,2026,2364.703857421875,Pred
