,X,Y,Class
0,1978,4097.0,True
1,1979,3680.0,True
2,1980,3391.0,True
3,1981,3243.0,True
4,1982,3115.0,True
5,1983,3161.0,True
6,1984,3199.0,True
7,1985,3235.0,True
8,1986,3296.0,True
9,1987,3346.0,True
10,1988,3389.0,True
11,1989,3384.0,True
12,1990,3353.0,True
13,1991,3381.0,True
14,1992,3283.0,True
15,1993,3259.0,True
16,1994,3315.0,True
17,1995,3255.0,True
18,1996,3240.0,True
19,1997,3186.0,True
20,1998,3128.0,True
21,1999,2995.0,True
22,2000,2940.0,True
23,2001,2900.0,True
24,2002,2781.0,True
25,2003,2695.0,True
26,2004,2609.0,True
27,2005,2524.0,True
28,2006,2459.0,True
29,2007,2404.0,True
30,2008,2377.0,True
31,2009,2353.0,True
32,2010,2314.0,True
33,2011,2314.0,True
34,2012,2306.0,True
35,2013,2296.0,True
36,2014,2280.0,True
37,2015,2275.0,True
38,2016,2291.0,True
39,2017,2315.0,True
40,2018,2333.0,True
41,2019,2345.0,True
42,2020,2370.0,True
43,1978,3934.848876953125,Pred
44,1979,3675.380615234375,Pred
45,1980,3449.011962890625,Pred
46,1981,3329.083984375,Pred
47,1982,3311.812255859375,Pred
48,1983,3309.34228515625,Pred
49,1984,3314.916259765625,Pred
50,1985,3321.826904296875,Pred
51,1986,3328.530029296875,Pred
52,1987,3335.19970703125,Pred
53,1988,3341.851318359375,Pred
54,1989,3348.496337890625,Pred
55,1990,3355.14111328125,Pred
56,1991,3361.234375,Pred
57,1992,3363.09521484375,Pred
58,1993,3364.3173828125,Pred
59,1994,3349.783203125,Pred
60,1995,3320.1064453125,Pred
61,1996,3269.4599609375,Pred
62,1997,3211.30712890625,Pred
63,1998,3148.497314453125,Pred
64,1999,3084.870361328125,Pred
65,2000,3021.186279296875,Pred
66,2001,2957.52783203125,Pred
67,2002,2893.7158203125,Pred
68,2003,2829.815673828125,Pred
69,2004,2765.915771484375,Pred
70,2005,2702.0166015625,Pred
71,2006,2638.06884765625,Pred
72,2007,2574.393310546875,Pred
73,2008,2511.070068359375,Pred
74,2009,2456.104736328125,Pred
75,2010,2411.852294921875,Pred
76,2011,2391.678466796875,Pred
77,2012,2374.061767578125,Pred
78,2013,2362.448974609375,Pred
79,2014,2355.755126953125,Pred
80,2015,2356.183837890625,Pred
81,2016,2362.16748046875,Pred
82,2017,2372.83984375,Pred
83,2018,2388.90869140625,Pred
84,2019,2406.16455078125,Pred
85,2020,2423.801513671875,Pred
86,2021,2441.5498046875,Pred
87,2022,2459.384033203125,Pred
88,2023,2477.216796875,Pred
89,2024,2495.044921875,Pred
90,2025,2512.843994140625,Pred
91,2026,2530.5966796875,Pred
