,X,Y,Class
0,1978,4097.0,True
1,1979,3680.0,True
2,1980,3391.0,True
3,1981,3243.0,True
4,1982,3115.0,True
5,1983,3161.0,True
6,1984,3199.0,True
7,1985,3235.0,True
8,1986,3296.0,True
9,1987,3346.0,True
10,1988,3389.0,True
11,1989,3384.0,True
12,1990,3353.0,True
13,1991,3381.0,True
14,1992,3283.0,True
15,1993,3259.0,True
16,1994,3315.0,True
17,1995,3255.0,True
18,1996,3240.0,True
19,1997,3186.0,True
20,1998,3128.0,True
21,1999,2995.0,True
22,2000,2940.0,True
23,2001,2900.0,True
24,2002,2781.0,True
25,2003,2695.0,True
26,2004,2609.0,True
27,2005,2524.0,True
28,2006,2459.0,True
29,2007,2404.0,True
30,2008,2377.0,True
31,2009,2353.0,True
32,2010,2314.0,True
33,2011,2314.0,True
34,2012,2306.0,True
35,2013,2296.0,True
36,2014,2280.0,True
37,2015,2275.0,True
38,2016,2291.0,True
39,2017,2315.0,True
40,2018,2333.0,True
41,2019,2345.0,True
42,2020,2370.0,True
43,1978,1396.5079345703125,Pred
44,1979,1398.345458984375,Pred
45,1980,1400.0921630859375,Pred
46,1981,1402.5118408203125,Pred
47,1982,1405.5557861328125,Pred
48,1983,1408.3057861328125,Pred
49,1984,1410.9259033203125,Pred
50,1985,1413.665771484375,Pred
51,1986,1416.545166015625,Pred
52,1987,1419.4276123046875,Pred
53,1988,1422.2939453125,Pred
54,1989,1424.8402099609375,Pred
55,1990,1427.1395263671875,Pred
56,1991,1429.2708740234375,Pred
57,1992,1431.38671875,Pred
58,1993,1433.4364013671875,Pred
59,1994,1436.05224609375,Pred
60,1995,1438.7860107421875,Pred
61,1996,1441.496337890625,Pred
62,1997,1444.0450439453125,Pred
63,1998,1446.5936279296875,Pred
64,1999,1449.123779296875,Pred
65,2000,1451.6551513671875,Pred
66,2001,1454.2008056640625,Pred
67,2002,1456.74658203125,Pred
68,2003,1459.3416748046875,Pred
69,2004,1461.92822265625,Pred
70,2005,1464.447998046875,Pred
71,2006,1466.8504638671875,Pred
72,2007,1469.247802734375,Pred
73,2008,1471.5509033203125,Pred
74,2009,1473.4569091796875,Pred
75,2010,1475.2552490234375,Pred
76,2011,1477.048583984375,Pred
77,2012,1478.8421630859375,Pred
78,2013,1480.58056640625,Pred
79,2014,1482.267333984375,Pred
80,2015,1483.954345703125,Pred
81,2016,1485.64111328125,Pred
82,2017,1487.3280029296875,Pred
83,2018,1488.973876953125,Pred
84,2019,1490.60009765625,Pred
85,2020,1492.22607421875,Pred
86,2021,1493.852294921875,Pred
87,2022,1495.4783935546875,Pred
88,2023,1497.1044921875,Pred
89,2024,1498.730712890625,Pred
90,2025,1500.3568115234375,Pred
91,2026,1501.98291015625,Pred
