,X,Y,Class
0,1978,4097.0,True
1,1979,3680.0,True
2,1980,3391.0,True
3,1981,3243.0,True
4,1982,3115.0,True
5,1983,3161.0,True
6,1984,3199.0,True
7,1985,3235.0,True
8,1986,3296.0,True
9,1987,3346.0,True
10,1988,3389.0,True
11,1989,3384.0,True
12,1990,3353.0,True
13,1991,3381.0,True
14,1992,3283.0,True
15,1993,3259.0,True
16,1994,3315.0,True
17,1995,3255.0,True
18,1996,3240.0,True
19,1997,3186.0,True
20,1998,3128.0,True
21,1999,2995.0,True
22,2000,2940.0,True
23,2001,2900.0,True
24,2002,2781.0,True
25,2003,2695.0,True
26,2004,2609.0,True
27,2005,2524.0,True
28,2006,2459.0,True
29,2007,2404.0,True
30,2008,2377.0,True
31,2009,2353.0,True
32,2010,2314.0,True
33,2011,2314.0,True
34,2012,2306.0,True
35,2013,2296.0,True
36,2014,2280.0,True
37,2015,2275.0,True
38,2016,2291.0,True
39,2017,2315.0,True
40,2018,2333.0,True
41,2019,2345.0,True
42,2020,2370.0,True
43,1978,1484.8883056640625,Pred
44,1979,1485.1405029296875,Pred
45,1980,1485.352294921875,Pred
46,1981,1485.3372802734375,Pred
47,1982,1485.6864013671875,Pred
48,1983,1486.2752685546875,Pred
49,1984,1486.9383544921875,Pred
50,1985,1487.6826171875,Pred
51,1986,1488.588134765625,Pred
52,1987,1489.560546875,Pred
53,1988,1490.50830078125,Pred
54,1989,1491.35400390625,Pred
55,1990,1492.1175537109375,Pred
56,1991,1492.881103515625,Pred
57,1992,1493.6512451171875,Pred
58,1993,1494.4200439453125,Pred
59,1994,1495.2005615234375,Pred
60,1995,1495.9747314453125,Pred
61,1996,1496.69287109375,Pred
62,1997,1497.2923583984375,Pred
63,1998,1497.7784423828125,Pred
64,1999,1498.26025390625,Pred
65,2000,1498.7249755859375,Pred
66,2001,1499.1895751953125,Pred
67,2002,1499.654296875,Pred
68,2003,1500.119140625,Pred
69,2004,1500.5838623046875,Pred
70,2005,1501.048583984375,Pred
71,2006,1501.51318359375,Pred
72,2007,1501.9779052734375,Pred
73,2008,1502.4427490234375,Pred
74,2009,1502.906982421875,Pred
75,2010,1503.32421875,Pred
76,2011,1503.7100830078125,Pred
77,2012,1504.095703125,Pred
78,2013,1504.400390625,Pred
79,2014,1504.5050048828125,Pred
80,2015,1504.4979248046875,Pred
81,2016,1504.41552734375,Pred
82,2017,1504.3175048828125,Pred
83,2018,1504.2197265625,Pred
84,2019,1504.0460205078125,Pred
85,2020,1503.7962646484375,Pred
86,2021,1503.5465087890625,Pred
87,2022,1503.29638671875,Pred
88,2023,1502.9549560546875,Pred
89,2024,1502.57666015625,Pred
90,2025,1502.1986083984375,Pred
91,2026,1501.7813720703125,Pred
