,X,Y,Class
0,1978,4.06,True
1,1979,4.31,True
2,1980,4.42,True
3,1981,4.31,True
4,1982,4.34,True
5,1983,4.3,True
6,1984,4.29,True
7,1985,4.41,True
8,1986,4.45,True
9,1987,4.51,True
10,1988,4.7,True
11,1989,4.93,True
12,1990,4.68,True
13,1991,5.04,True
14,1992,5.53,True
15,1993,6.02,True
16,1994,6.52,True
17,1995,7.01,True
18,1996,7.62,True
19,1997,8.55,True
20,1998,10.16,True
21,1999,12.7,True
22,2000,14.89,True
23,2001,17.64,True
24,2002,19.61,True
25,2003,22.78,True
26,2004,26.28,True
27,2005,29.16,True
28,2006,32.69,True
29,2007,37.75,True
30,2008,41.55,True
31,2009,45.0,True
32,2010,46.53,True
33,2011,48.76,True
34,2012,51.43,True
35,2013,57.18,True
36,2014,61.18,True
37,2015,62.12,True
38,2016,63.39,True
39,2017,64.64,True
40,2018,66.27,True
41,2019,67.97,True
42,2020,69.64,True
43,1978,1.8186626434326172,Pred
44,1979,1.8206498622894287,Pred
45,1980,1.8231661319732666,Pred
46,1981,1.8249726295471191,Pred
47,1982,1.8260236978530884,Pred
48,1983,1.826535701751709,Pred
49,1984,1.8270294666290283,Pred
50,1985,1.8270412683486938,Pred
51,1986,1.8274712562561035,Pred
52,1987,1.83015775680542,Pred
53,1988,1.834230661392212,Pred
54,1989,1.8753180503845215,Pred
55,1990,2.0081253051757812,Pred
56,1991,2.3085689544677734,Pred
57,1992,3.3122103214263916,Pred
58,1993,4.611628532409668,Pred
59,1994,5.98337984085083,Pred
60,1995,7.414908409118652,Pred
61,1996,8.908950805664062,Pred
62,1997,10.431962966918945,Pred
63,1998,12.00297737121582,Pred
64,1999,14.432491302490234,Pred
65,2000,17.449626922607422,Pred
66,2001,20.50843620300293,Pred
67,2002,23.57187271118164,Pred
68,2003,26.635326385498047,Pred
69,2004,29.698760986328125,Pred
70,2005,32.76213836669922,Pred
71,2006,35.825496673583984,Pred
72,2007,38.88871383666992,Pred
73,2008,41.951175689697266,Pred
74,2009,45.010826110839844,Pred
75,2010,47.96521759033203,Pred
76,2011,50.743858337402344,Pred
77,2012,53.472713470458984,Pred
78,2013,56.1973762512207,Pred
79,2014,58.921634674072266,Pred
80,2015,61.6458625793457,Pred
81,2016,64.3700942993164,Pred
82,2017,67.09432983398438,Pred
83,2018,69.81855773925781,Pred
84,2019,72.54277038574219,Pred
85,2020,75.26701354980469,Pred
86,2021,77.99244689941406,Pred
87,2022,80.7178726196289,Pred
88,2023,83.4433364868164,Pred
89,2024,86.16877746582031,Pred
90,2025,88.89424133300781,Pred
91,2026,91.61967468261719,Pred
