,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,89.02703404054046,Pred
44,1979,83.64167286455631,Pred
45,1980,78.90327158942819,Pred
46,1981,74.79748954996467,Pred
47,1982,71.30998605117202,Pred
48,1983,68.42642040550709,Pred
49,1984,66.13245195150375,Pred
50,1985,64.41373999044299,Pred
51,1986,63.25594384223223,Pred
52,1987,62.64472283795476,Pred
53,1988,62.56573627889156,Pred
54,1989,63.004643488675356,Pred
55,1990,63.947103798389435,Pred
56,1991,65.37877650931478,Pred
57,1992,67.2853209450841,Pred
58,1993,69.65239642933011,Pred
59,1994,72.46566227450967,Pred
60,1995,75.7107778005302,Pred
61,1996,79.37340232729912,Pred
62,1997,83.43919517099857,Pred
63,1998,87.89381564408541,Pred
64,1999,92.72292308136821,Pred
65,2000,97.91217678040266,Pred
66,2001,103.44723608344793,Pred
67,2002,109.31376028433442,Pred
68,2003,115.497408721596,Pred
69,2004,121.98384070023894,Pred
70,2005,128.75871554762125,Pred
71,2006,135.80769257247448,Pred
72,2007,143.11643110588193,Pred
73,2008,150.67059045284986,Pred
74,2009,158.4558299332857,Pred
75,2010,166.45780888199806,Pred
76,2011,174.6621865928173,Pred
77,2012,183.05462239310145,Pred
78,2013,191.6207756102085,Pred
79,2014,200.34630555659533,Pred
80,2015,209.21687155216932,Pred
81,2016,218.21813290566206,Pred
82,2017,227.33574894815683,Pred
83,2018,236.5553789883852,Pred
84,2019,245.86268235743046,Pred
85,2020,255.24331835657358,Pred
86,2021,264.6829463131726,Pred
87,2022,274.16722555458546,Pred
88,2023,283.6818153820932,Pred
89,2024,293.2123751230538,Pred
90,2025,302.7445640936494,Pred
91,2026,312.264041621238,Pred
