,X,Y,Class
0,1978,3100.0,True
1,1979,3100.0,True
2,1980,7067.0,True
3,1981,5235.0,True
4,1982,6409.0,True
5,1983,6120.0,True
6,1984,11511.0,True
7,1985,12468.0,True
8,1986,12375.0,True
9,1987,13366.0,True
10,1988,12590.0,True
11,1989,12153.0,True
12,1990,11824.0,True
13,1991,11242.0,True
14,1992,9860.0,True
15,1993,9179.0,True
16,1994,11705.0,True
17,1995,11794.0,True
18,1996,11915.0,True
19,1997,12920.0,True
20,1998,14068.0,True
21,1999,14864.0,True
22,2000,15073.0,True
23,2001,12501.0,True
24,2002,11920.0,True
25,2003,11560.0,True
26,2004,11367.0,True
27,2005,11472.0,True
28,2006,11437.0,True
29,2007,10411.0,True
30,2008,10212.0,True
31,2009,10067.0,True
32,2010,9863.0,True
33,2011,9649.0,True
34,2012,9573.0,True
35,2013,9209.0,True
36,2014,8871.0,True
37,2015,8908.0,True
38,2016,8771.0,True
39,2017,8645.0,True
40,2018,8453.0,True
41,2019,8261.0,True
42,2020,8009.0,True
43,1978,3223.8068098410354,Pred
44,1979,3223.8068098410354,Pred
45,1980,6964.40173260309,Pred
46,1981,5087.216927650168,Pred
47,1982,6388.723465651534,Pred
48,1983,6388.723465651534,Pred
49,1984,12134.940062539848,Pred
50,1985,12134.940062539848,Pred
51,1986,12134.940062539848,Pred
52,1987,12635.489198329218,Pred
53,1988,12635.489198329218,Pred
54,1989,12635.489198329218,Pred
55,1990,10840.939762293669,Pred
56,1991,10840.939762293669,Pred
57,1992,10840.939762293669,Pred
58,1993,10959.503625903719,Pred
59,1994,10959.503625903719,Pred
60,1995,10959.503625903719,Pred
61,1996,13030.96004089524,Pred
62,1997,13030.96004089524,Pred
63,1998,13030.96004089524,Pred
64,1999,14041.931169739457,Pred
65,2000,14041.931169739457,Pred
66,2001,14041.931169739457,Pred
67,2002,11566.760783114547,Pred
68,2003,11566.760783114547,Pred
69,2004,11566.760783114547,Pred
70,2005,11089.608353819045,Pred
71,2006,11089.608353819045,Pred
72,2007,11089.608353819045,Pred
73,2008,10080.436597645152,Pred
74,2009,10080.436597645152,Pred
75,2010,10080.436597645152,Pred
76,2011,9475.516872880617,Pred
77,2012,9475.516872880617,Pred
78,2013,9475.516872880617,Pred
79,2014,8853.293179625563,Pred
80,2015,8853.293179625563,Pred
81,2016,8853.293179625563,Pred
82,2017,8449.464327363443,Pred
83,2018,8449.464327363443,Pred
84,2019,8449.464327363443,Pred
85,2020,8072.024683806141,Pred
86,2021,8072.024683806141,Pred
87,2022,8072.024683806141,Pred
88,2023,8072.024683806141,Pred
89,2024,8072.024683806141,Pred
90,2025,8072.024683806141,Pred
91,2026,8072.024683806141,Pred
