,X,Y,Class
0,1978,523.92,True
1,1979,492.17,True
2,1980,501.45,True
3,1981,480.27,True
4,1982,485.01,True
5,1983,490.07,True
6,1984,519.32,True
7,1985,548.56,True
8,1986,558.37,True
9,1987,546.77,True
10,1988,500.86,True
11,1989,482.68,True
12,1990,505.88,True
13,1991,534.61,True
14,1992,573.8,True
15,1993,567.72,True
16,1994,585.28,True
17,1995,646.82,True
18,1996,690.25,True
19,1997,699.12,True
20,1998,695.88,True
21,1999,761.77,True
22,2000,848.81,True
23,2001,906.9,True
24,2002,971.95,True
25,2003,1002.12,True
26,2004,1020.08,True
27,2005,1034.39,True
28,2006,1066.78,True
29,2007,1108.78,True
30,2008,1135.04,True
31,2009,1114.62,True
32,2010,1102.64,True
33,2011,1056.61,True
34,2012,1027.23,True
35,2013,1011.5,True
36,2014,1004.34,True
37,2015,990.2,True
38,2016,990.27,True
39,2017,1007.26,True
40,2018,1021.82,True
41,2019,1032.49,True
42,2020,1031.81,True
43,1978,183.64410400390625,Pred
44,1979,183.63134765625,Pred
45,1980,183.67739868164062,Pred
46,1981,183.6061553955078,Pred
47,1982,183.56417846679688,Pred
48,1983,183.6240234375,Pred
49,1984,183.6489715576172,Pred
50,1985,183.98463439941406,Pred
51,1986,184.52015686035156,Pred
52,1987,185.03094482421875,Pred
53,1988,185.44210815429688,Pred
54,1989,185.48524475097656,Pred
55,1990,185.3900909423828,Pred
56,1991,185.30223083496094,Pred
57,1992,185.25192260742188,Pred
58,1993,185.19952392578125,Pred
59,1994,185.14707946777344,Pred
60,1995,185.15980529785156,Pred
61,1996,185.24908447265625,Pred
62,1997,185.33724975585938,Pred
63,1998,185.4157257080078,Pred
64,1999,185.49363708496094,Pred
65,2000,185.57147216796875,Pred
66,2001,185.67242431640625,Pred
67,2002,185.80780029296875,Pred
68,2003,185.9427032470703,Pred
69,2004,186.076171875,Pred
70,2005,186.2096405029297,Pred
71,2006,186.34242248535156,Pred
72,2007,186.4738006591797,Pred
73,2008,186.60516357421875,Pred
74,2009,186.73655700683594,Pred
75,2010,186.81442260742188,Pred
76,2011,186.8960723876953,Pred
77,2012,186.99685668945312,Pred
78,2013,187.0868377685547,Pred
79,2014,187.16748046875,Pred
80,2015,187.26158142089844,Pred
81,2016,187.35568237304688,Pred
82,2017,187.44468688964844,Pred
83,2018,187.5238800048828,Pred
84,2019,187.59182739257812,Pred
85,2020,187.67808532714844,Pred
86,2021,187.7906036376953,Pred
87,2022,187.8860626220703,Pred
88,2023,187.9815216064453,Pred
89,2024,188.07696533203125,Pred
90,2025,188.17242431640625,Pred
91,2026,188.2678680419922,Pred
