,X,Y,Class
0,1978,112.68,True
1,1979,114.27,True
2,1980,115.69,True
3,1981,112.15,True
4,1982,109.29,True
5,1983,106.6,True
6,1984,105.46,True
7,1985,105.45,True
8,1986,106.21,True
9,1987,105.84,True
10,1988,108.94,True
11,1989,114.9,True
12,1990,117.12,True
13,1991,122.1,True
14,1992,130.11,True
15,1993,141.99,True
16,1994,154.49,True
17,1995,160.61,True
18,1996,170.0,True
19,1997,187.09,True
20,1998,216.11,True
21,1999,263.27,True
22,2000,299.8,True
23,2001,346.28,True
24,2002,381.94,True
25,2003,441.94,True
26,2004,513.9,True
27,2005,561.31,True
28,2006,617.15,True
29,2007,698.88,True
30,2008,755.18,True
31,2009,793.02,True
32,2010,833.33,True
33,2011,905.42,True
34,2012,937.11,True
35,2013,1028.18,True
36,2014,1074.24,True
37,2015,1081.79,True
38,2016,1075.82,True
39,2017,1072.76,True
40,2018,1092.64,True
41,2019,1112.45,True
42,2020,1129.48,True
43,1978,110.55622100830078,Pred
44,1979,103.62106323242188,Pred
45,1980,110.03081512451172,Pred
46,1981,116.65809631347656,Pred
47,1982,113.59923553466797,Pred
48,1983,109.68597412109375,Pred
49,1984,106.7913818359375,Pred
50,1985,107.54434204101562,Pred
51,1986,108.57826232910156,Pred
52,1987,107.80995178222656,Pred
53,1988,108.2840347290039,Pred
54,1989,110.74858856201172,Pred
55,1990,115.29713439941406,Pred
56,1991,120.92814636230469,Pred
57,1992,127.19982147216797,Pred
58,1993,136.09518432617188,Pred
59,1994,147.96646118164062,Pred
60,1995,160.16976928710938,Pred
61,1996,172.404541015625,Pred
62,1997,185.55609130859375,Pred
63,1998,203.78211975097656,Pred
64,1999,237.6335906982422,Pred
65,2000,280.9779052734375,Pred
66,2001,325.62823486328125,Pred
67,2002,371.9512939453125,Pred
68,2003,425.06134033203125,Pred
69,2004,479.97760009765625,Pred
70,2005,535.0966796875,Pred
71,2006,590.215576171875,Pred
72,2007,645.334716796875,Pred
73,2008,700.4537353515625,Pred
74,2009,755.57275390625,Pred
75,2010,810.69189453125,Pred
76,2011,864.6270751953125,Pred
77,2012,912.5972900390625,Pred
78,2013,959.939208984375,Pred
79,2014,990.6334228515625,Pred
80,2015,1019.1260986328125,Pred
81,2016,1047.6187744140625,Pred
82,2017,1076.111328125,Pred
83,2018,1104.604248046875,Pred
84,2019,1133.0968017578125,Pred
85,2020,1161.5894775390625,Pred
86,2021,1190.082275390625,Pred
87,2022,1218.574951171875,Pred
88,2023,1247.9136962890625,Pred
89,2024,1277.6131591796875,Pred
90,2025,1307.3125,Pred
91,2026,1337.0118408203125,Pred
