,X,Y,Class
0,1978,112.68,True
1,1979,114.27,True
2,1980,115.69,True
3,1981,112.15,True
4,1982,109.29,True
5,1983,106.6,True
6,1984,105.46,True
7,1985,105.45,True
8,1986,106.21,True
9,1987,105.84,True
10,1988,108.94,True
11,1989,114.9,True
12,1990,117.12,True
13,1991,122.1,True
14,1992,130.11,True
15,1993,141.99,True
16,1994,154.49,True
17,1995,160.61,True
18,1996,170.0,True
19,1997,187.09,True
20,1998,216.11,True
21,1999,263.27,True
22,2000,299.8,True
23,2001,346.28,True
24,2002,381.94,True
25,2003,441.94,True
26,2004,513.9,True
27,2005,561.31,True
28,2006,617.15,True
29,2007,698.88,True
30,2008,755.18,True
31,2009,793.02,True
32,2010,833.33,True
33,2011,905.42,True
34,2012,937.11,True
35,2013,1028.18,True
36,2014,1074.24,True
37,2015,1081.79,True
38,2016,1075.82,True
39,2017,1072.76,True
40,2018,1092.64,True
41,2019,1112.45,True
42,2020,1129.48,True
43,1978,262.08306884765625,Pred
44,1979,262.0754699707031,Pred
45,1980,262.056396484375,Pred
46,1981,262.11187744140625,Pred
47,1982,262.1419677734375,Pred
48,1983,262.18304443359375,Pred
49,1984,262.2293395996094,Pred
50,1985,262.2484130859375,Pred
51,1986,262.23193359375,Pred
52,1987,262.15411376953125,Pred
53,1988,262.07318115234375,Pred
54,1989,261.9905700683594,Pred
55,1990,261.934326171875,Pred
56,1991,261.90472412109375,Pred
57,1992,261.87493896484375,Pred
58,1993,261.8721008300781,Pred
59,1994,261.96905517578125,Pred
60,1995,262.04913330078125,Pred
61,1996,262.1396484375,Pred
62,1997,262.24957275390625,Pred
63,1998,262.35943603515625,Pred
64,1999,262.4693603515625,Pred
65,2000,262.5809020996094,Pred
66,2001,262.69287109375,Pred
67,2002,262.8047790527344,Pred
68,2003,262.9149475097656,Pred
69,2004,263.0237731933594,Pred
70,2005,263.132568359375,Pred
71,2006,263.2414245605469,Pred
72,2007,263.3502197265625,Pred
73,2008,263.4590148925781,Pred
74,2009,263.56787109375,Pred
75,2010,263.6766662597656,Pred
76,2011,263.7846374511719,Pred
77,2012,263.8887023925781,Pred
78,2013,263.9927978515625,Pred
79,2014,264.09429931640625,Pred
80,2015,264.1908874511719,Pred
81,2016,264.27130126953125,Pred
82,2017,264.358642578125,Pred
83,2018,264.4521179199219,Pred
84,2019,264.54608154296875,Pred
85,2020,264.51397705078125,Pred
86,2021,264.4818115234375,Pred
87,2022,264.44964599609375,Pred
88,2023,264.41754150390625,Pred
89,2024,264.3853759765625,Pred
90,2025,264.35321044921875,Pred
91,2026,264.3210754394531,Pred
