,X,Y,Class
0,1978,112.68,True
1,1979,114.27,True
2,1980,115.69,True
3,1981,112.15,True
4,1982,109.29,True
5,1983,106.6,True
6,1984,105.46,True
7,1985,105.45,True
8,1986,106.21,True
9,1987,105.84,True
10,1988,108.94,True
11,1989,114.9,True
12,1990,117.12,True
13,1991,122.1,True
14,1992,130.11,True
15,1993,141.99,True
16,1994,154.49,True
17,1995,160.61,True
18,1996,170.0,True
19,1997,187.09,True
20,1998,216.11,True
21,1999,263.27,True
22,2000,299.8,True
23,2001,346.28,True
24,2002,381.94,True
25,2003,441.94,True
26,2004,513.9,True
27,2005,561.31,True
28,2006,617.15,True
29,2007,698.88,True
30,2008,755.18,True
31,2009,793.02,True
32,2010,833.33,True
33,2011,905.42,True
34,2012,937.11,True
35,2013,1028.18,True
36,2014,1074.24,True
37,2015,1081.79,True
38,2016,1075.82,True
39,2017,1072.76,True
40,2018,1092.64,True
41,2019,1112.45,True
42,2020,1129.48,True
43,1978,81.40682220458984,Pred
44,1979,106.69834899902344,Pred
45,1980,121.2021255493164,Pred
46,1981,120.68905639648438,Pred
47,1982,112.51954650878906,Pred
48,1983,107.7702407836914,Pred
49,1984,106.42920684814453,Pred
50,1985,105.25032806396484,Pred
51,1986,104.85100555419922,Pred
52,1987,105.20921325683594,Pred
53,1988,106.83746337890625,Pred
54,1989,109.95381164550781,Pred
55,1990,114.70484924316406,Pred
56,1991,120.61062622070312,Pred
57,1992,129.09152221679688,Pred
58,1993,138.23023986816406,Pred
59,1994,148.5701141357422,Pred
60,1995,159.41856384277344,Pred
61,1996,173.01882934570312,Pred
62,1997,194.90997314453125,Pred
63,1998,231.67965698242188,Pred
64,1999,276.4142150878906,Pred
65,2000,322.26666259765625,Pred
66,2001,371.6065979003906,Pred
67,2002,428.08270263671875,Pred
68,2003,489.6790771484375,Pred
69,2004,552.0048828125,Pred
70,2005,612.9979858398438,Pred
71,2006,670.045166015625,Pred
72,2007,727.1295166015625,Pred
73,2008,784.196533203125,Pred
74,2009,840.655517578125,Pred
75,2010,884.0023193359375,Pred
76,2011,912.28076171875,Pred
77,2012,936.7306518554688,Pred
78,2013,961.0875244140625,Pred
79,2014,985.402587890625,Pred
80,2015,1009.713623046875,Pred
81,2016,1033.9456787109375,Pred
82,2017,1058.1776123046875,Pred
83,2018,1082.4300537109375,Pred
84,2019,1106.692626953125,Pred
85,2020,1131.2449951171875,Pred
86,2021,1156.2333984375,Pred
87,2022,1181.4459228515625,Pred
88,2023,1206.7802734375,Pred
89,2024,1231.9727783203125,Pred
90,2025,1257.0574951171875,Pred
91,2026,1282.14111328125,Pred
