,X,Y,Class
0,1978,4097.0,True
1,1979,3680.0,True
2,1980,3391.0,True
3,1981,3243.0,True
4,1982,3115.0,True
5,1983,3161.0,True
6,1984,3199.0,True
7,1985,3235.0,True
8,1986,3296.0,True
9,1987,3346.0,True
10,1988,3389.0,True
11,1989,3384.0,True
12,1990,3353.0,True
13,1991,3381.0,True
14,1992,3283.0,True
15,1993,3259.0,True
16,1994,3315.0,True
17,1995,3255.0,True
18,1996,3240.0,True
19,1997,3186.0,True
20,1998,3128.0,True
21,1999,2995.0,True
22,2000,2940.0,True
23,2001,2900.0,True
24,2002,2781.0,True
25,2003,2695.0,True
26,2004,2609.0,True
27,2005,2524.0,True
28,2006,2459.0,True
29,2007,2404.0,True
30,2008,2377.0,True
31,2009,2353.0,True
32,2010,2314.0,True
33,2011,2314.0,True
34,2012,2306.0,True
35,2013,2296.0,True
36,2014,2280.0,True
37,2015,2275.0,True
38,2016,2291.0,True
39,2017,2315.0,True
40,2018,2333.0,True
41,2019,2345.0,True
42,2020,2370.0,True
43,1978,3446.79875767231,Pred
44,1979,3463.4401676654816,Pred
45,1980,3473.9909371733665,Pred
46,1981,3478.7455078959465,Pred
47,1982,3477.9983216524124,Pred
48,1983,3472.043819963932,Pred
49,1984,3461.1764448285103,Pred
50,1985,3445.6906376481056,Pred
51,1986,3425.880840420723,Pred
52,1987,3402.041494846344,Pred
53,1988,3374.467042684555,Pred
54,1989,3343.451925575733,Pred
55,1990,3309.290585398674,Pred
56,1991,3272.277463853359,Pred
57,1992,3232.7070024609566,Pred
58,1993,3190.873643219471,Pred
59,1994,3147.071827828884,Pred
60,1995,3101.5959978103638,Pred
61,1996,3054.7405954003334,Pred
62,1997,3006.8000618219376,Pred
63,1998,2958.068839073181,Pred
64,1999,2908.841368794441,Pred
65,2000,2859.412092626095,Pred
66,2001,2810.0754526257515,Pred
67,2002,2761.1258901953697,Pred
68,2003,2712.8578474521637,Pred
69,2004,2665.565765798092,Pred
70,2005,2619.5440869927406,Pred
71,2006,2575.08725297451,Pred
72,2007,2532.4897052645683,Pred
73,2008,2492.0458858013153,Pred
74,2009,2454.0502361655235,Pred
75,2010,2418.7971982359886,Pred
76,2011,2386.5812138319016,Pred
77,2012,2357.696724295616,Pred
78,2013,2332.4381716251373,Pred
79,2014,2311.0999976992607,Pred
80,2015,2293.9766439199448,Pred
81,2016,2281.3625524044037,Pred
82,2017,2273.552164554596,Pred
83,2018,2270.8399224877357,Pred
84,2019,2273.5202674865723,Pred
85,2020,2281.8876414895058,Pred
86,2021,2296.2364862561226,Pred
87,2022,2316.861243546009,Pred
88,2023,2344.056355237961,Pred
89,2024,2378.1162628531456,Pred
90,2025,2419.335408270359,Pred
91,2026,2468.008233010769,Pred
